Model,Sinh-Sinh,Pali-Sinh,San-Sinh,San-Deva,Eng-Latn,Tam-Taml,Hin-Deva,Ben-Beng,Ara-Arab,Fre-Latn,Ger-Latn,Macro F1
XLM-R Base,0.9966,0.9901,0.9966,--,0.9786,0.9310,0.9925,0.9865,0.9971,0.9521,0.9665,0.9737
ConLID,0.9643,0.9700,0.9434,0.9591,0.8500,0.9818,0.9443,0.9615,0.7664,0.8974,0.8953,0.9212
fastText LID-176,0.9854,0.9965,0.9985,0.8886,0.9724,0.9643,0.9702,0.9936,0.9947,0.9447,0.9672,0.9706
GlotLID v3,0.9590,0.9566,0.9019,0.9634,0.9255,0.9878,0.9713,0.9792,0.9631,0.9255,0.9215,0.9504
NLLB LID-218,0.9652,0.9514,0.9053,0.9282,0.9240,0.9747,0.9640,0.9863,0.9923,0.9289,0.9409,0.9510
OpenLID-v2,0.9670,0.9743,0.9704,0.1169,0.8973,0.9877,0.1749,0.9722,0.9473,0.9052,0.9239,0.8034
