,Sinhala (Sinhala),Pali (Sinhala),Sanskrit (Sinhala),Sanskrit (Devanagari),English,Tamil,Hindi,Bengali,Modern Standard Arabic,French,German,Macro F1 (target 3),Macro F1 (replay 8),Macro F1 (all 11)
nllb — commonlid,0.969042,0.961188,0.992854,0.932862,0.903267,0.987500,0.957396,0.986559,0.993551,0.918054,0.941970,0.974362,0.952645,0.958568
nllb — flores_plus,0.996852,0.996523,0.995100,0.990524,1.000000,1.000000,0.992636,1.000000,0.995084,0.999506,0.999506,0.996158,0.997157,0.996885
nllb — wili_2018,0.996852,0.996358,0.990248,0.996942,0.945212,0.993859,0.989378,0.942918,,0.989940,0.989919,0.994486,0.978310,0.983162
glotlid — commonlid,0.975875,0.988982,0.992084,0.964490,0.929356,0.981818,0.961755,0.980530,0.961032,0.927161,0.921393,0.985647,0.953442,0.962225
glotlid — flores_plus,0.995559,0.995695,0.994333,0.995533,1.000000,1.000000,0.993103,0.999506,0.912187,1.000000,1.000000,0.995196,0.987541,0.989629
glotlid — wili_2018,0.995559,0.995695,0.989474,0.997453,0.937618,0.994888,0.910675,0.945148,,0.986908,0.973833,0.993576,0.963789,0.972725
conlid — commonlid,0.965568,0.974554,0.949651,0.962372,0.850616,0.981818,0.944699,0.962004,0.762933,0.898590,0.895945,0.963258,0.907372,0.922614
conlid — flores_plus,0.965568,0.975360,0.951863,0.998516,0.996032,0.999506,0.997036,1.000000,0.618084,1.000000,0.997027,0.964264,0.950775,0.954454
conlid — wili_2018,0.965568,0.975360,0.947084,0.998473,0.944310,0.994379,0.990399,0.943476,,0.981781,0.970694,0.962671,0.974788,0.971152
