Model,Architecture,Full Acc,Full F1,5w Acc,5w F1,3w Acc,3w F1,1w Acc,1w F1
Multinomial NB,ML (Probabilistic),0.9986,0.9985,0.9973,0.9972,0.9899,0.9885,0.8714,0.8584
Linear SVM,ML (Margin-based),0.9982,0.9984,0.9891,0.988,0.937,0.9309,0.6503,0.6099
Char n-gram + LogReg,ML (Baseline),0.9977,0.9979,0.9837,0.98,0.9361,0.9168,0.6985,0.6223
XGBoost,Gradient Boosting,0.9946,0.9948,0.9679,0.9632,0.8886,0.8682,0.5509,0.4516
fastText (re-trained),Subword Embeddings,0.998,0.998,0.9938,0.9934,0.9746,0.9702,0.8344,0.8027
Char-CNN,Deep Learning (1D-CNN),0.996,0.9963,0.9842,0.9821,0.9519,0.9434,0.7896,0.7654
Char-BiGRU,Deep Learning (BiGRU),0.9969,0.997,0.9705,0.963,0.9241,0.9015,0.7617,0.6916
